/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51250 POSCAR_JVASP-51250 ZrBeCd 3 Be Cd Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51251 POSCAR_JVASP-51251 BiBe2Hf 4 Be Bi Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51252 POSCAR_JVASP-51252 TeBBi 3 B Bi Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51253 POSCAR_JVASP-51253 CaRu2Ba 4 Ba Ca Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51254 POSCAR_JVASP-51254 ReKBa2 4 Ba K Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51255 POSCAR_JVASP-51255 AlB2Pb 4 Al B Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51256 POSCAR_JVASP-51256 ZnCaHf 3 Ca Hf Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51257 POSCAR_JVASP-51257 TeBe2Hg 4 Be Hg Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51258 POSCAR_JVASP-51258 GaBeBa 3 Ba Be Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51259 POSCAR_JVASP-51259 TeBZr 3 B Te Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51260 POSCAR_JVASP-51260 BTlCl2 4 B Cl Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51261 POSCAR_JVASP-51261 Te2BTl 4 B Te Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51262 POSCAR_JVASP-51262 HfBaMo 3 Ba Hf Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51264 POSCAR_JVASP-51264 WTcNi 3 Ni Tc W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51265 POSCAR_JVASP-51265 Te2BAs 4 As B Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51266 POSCAR_JVASP-51266 BHg2K 4 B Hg K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51267 POSCAR_JVASP-51267 BSiPb 3 B Pb Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51268 POSCAR_JVASP-51268 BGeIn2 4 B Ge In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51269 POSCAR_JVASP-51269 BZnSe2 4 B Se Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51270 POSCAR_JVASP-51270 BSe2Cl 4 B Cl Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51271 POSCAR_JVASP-51271 BHg2Cl 4 B Cl Hg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51272 POSCAR_JVASP-51272 BWNb 3 B Nb W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51273 POSCAR_JVASP-51273 TeBe2Ba 4 Ba Be Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51276 POSCAR_JVASP-51276 W2BeCl 4 Be Cl W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51277 POSCAR_JVASP-51277 BIr2K 4 B Ir K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51278 POSCAR_JVASP-51278 BReBe 3 B Be Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51279 POSCAR_JVASP-51279 BBiNi 3 B Bi Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51280 POSCAR_JVASP-51280 BBiCl 3 B Bi Cl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51281 POSCAR_JVASP-51281 TeBNi 3 B Ni Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51282 POSCAR_JVASP-51282 BGeBe 3 B Be Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51283 POSCAR_JVASP-51283 ZrNiBa 3 Ba Ni Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51284 POSCAR_JVASP-51284 AlBIn 3 Al B In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51285 POSCAR_JVASP-51285 BSiBa 3 B Ba Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51286 POSCAR_JVASP-51286 BBr2Li 4 B Br Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51287 POSCAR_JVASP-51287 BiTlCo 3 Bi Co Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51288 POSCAR_JVASP-51288 BReIn2 4 B In Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51289 POSCAR_JVASP-51289 Tl2SiNi 4 Ni Si Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51290 POSCAR_JVASP-51290 B2GeHf 4 B Ge Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51291 POSCAR_JVASP-51291 BBiCa 3 B Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51292 POSCAR_JVASP-51292 AlMnTc 3 Al Mn Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51293 POSCAR_JVASP-51293 BBiSr 3 B Bi Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51294 POSCAR_JVASP-51294 Ga2BSb 4 B Ga Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51295 POSCAR_JVASP-51295 Na2TiAu 4 Au Na Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51296 POSCAR_JVASP-51296 MnNiV 3 Mn Ni V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51297 POSCAR_JVASP-51297 BGe2Ba 4 B Ba Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51298 POSCAR_JVASP-51298 BSeSn2 4 B Se Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51299 POSCAR_JVASP-51299 BBiHf2 4 B Bi Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51300 POSCAR_JVASP-51300 TlCoMo2 4 Co Mo Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51301 POSCAR_JVASP-51301 MnRe2Sr 4 Mn Re Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51302 POSCAR_JVASP-51302 ZrAgMo 3 Ag Mo Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51303 POSCAR_JVASP-51303 BSiAu 3 Au B Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51304 POSCAR_JVASP-51304 TlCoAs2 4 As Co Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51305 POSCAR_JVASP-51305 BBe2Mg 4 B Be Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51306 POSCAR_JVASP-51306 GaWAs2 4 As Ga W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51307 POSCAR_JVASP-51307 BrAuTa 3 Au Br Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51308 POSCAR_JVASP-51308 AgRu2As 4 Ag As Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51309 POSCAR_JVASP-51309 AlBAg 3 Ag Al B
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51310 POSCAR_JVASP-51310 Hf2BaAs 4 As Ba Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51311 POSCAR_JVASP-51311 BBaTa 3 B Ba Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51312 POSCAR_JVASP-51312 Bi2OsAu 4 Au Bi Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51313 POSCAR_JVASP-51313 GaReAs 3 As Ga Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51314 POSCAR_JVASP-51314 Re2SeAu 4 Au Re Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51315 POSCAR_JVASP-51315 GaBeBa2 4 Ba Be Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51316 POSCAR_JVASP-51316 TiCrAg 3 Ag Cr Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51317 POSCAR_JVASP-51317 BrPt2Mo 4 Br Mo Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51318 POSCAR_JVASP-51318 BiOsAs2 4 As Bi Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51319 POSCAR_JVASP-51319 BeSbAs2 4 As Be Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51320 POSCAR_JVASP-51320 BPd2Br 4 B Br Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51321 POSCAR_JVASP-51321 BBrAg2 4 Ag B Br
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51322 POSCAR_JVASP-51322 AlTc2Pb 4 Al Pb Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51323 POSCAR_JVASP-51323 B2IrCl 4 B Cl Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51324 POSCAR_JVASP-51324 Re2BrRu 4 Br Re Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51325 POSCAR_JVASP-51325 Ni2CaK 4 Ca K Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51327 POSCAR_JVASP-51327 Tc2CoLa 4 Co La Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51328 POSCAR_JVASP-51328 Sn2CoTa 4 Co Sn Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51329 POSCAR_JVASP-51329 WPbMg2 4 Mg Pb W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51330 POSCAR_JVASP-51330 Y2BFe 4 B Fe Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51333 POSCAR_JVASP-51333 Si2CoIn 4 Co In Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51334 POSCAR_JVASP-51334 WCoCa2 4 Ca Co W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51336 POSCAR_JVASP-51336 ReGeSn 3 Ge Re Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51337 POSCAR_JVASP-51337 Na2FeSr 4 Fe Na Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51338 POSCAR_JVASP-51338 W2FePb 4 Fe Pb W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51339 POSCAR_JVASP-51339 Os2RuSn 4 Os Ru Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51344 POSCAR_JVASP-51344 NaHF2 4 F H Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51352 POSCAR_JVASP-51352 SIAg3 5 Ag I S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51358 POSCAR_JVASP-51358 S2TlIn 4 In S Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51363 POSCAR_JVASP-51363 LiHF2 4 F H Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51376 POSCAR_JVASP-51376 LiBaH3 5 Ba H Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51406 POSCAR_JVASP-51406 Na2S2H2 6 H Na S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51407 POSCAR_JVASP-51407 S2K2H2 6 H K S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51413 POSCAR_JVASP-51413 S2AgIn 4 Ag In S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51415 POSCAR_JVASP-51415 Y2F2O2 6 F O Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51427 POSCAR_JVASP-51427 NaY2In 4 In Na Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51428 POSCAR_JVASP-51428 IPCa2 4 Ca I P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51433 POSCAR_JVASP-51433 NV3Au 5 Au N V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51442 POSCAR_JVASP-51442 GaCoFe2 4 Co Fe Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51444 POSCAR_JVASP-51444 CuMgSn 3 Cu Mg Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51455 POSCAR_JVASP-51455 TiGaFe2 4 Fe Ga Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51459 POSCAR_JVASP-51459 VFe2Sn 4 Fe Sn V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51470 POSCAR_JVASP-51470 FeRu2Sn 4 Fe Ru Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51474 POSCAR_JVASP-51474 YHf2Pb 4 Hf Pb Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51488 POSCAR_JVASP-51488 NCa3Sn 5 Ca N Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51513 POSCAR_JVASP-51513 ZrNi4In 6 In Ni Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51558 POSCAR_JVASP-51558 CuPt2In 4 Cu In Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51568 POSCAR_JVASP-51568 Ni2HfIn 4 Hf In Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51721 POSCAR_JVASP-51721 Rb2H2O2 6 H O Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51748 POSCAR_JVASP-51748 NaPd3H2 6 H Na Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-51854 POSCAR_JVASP-51854 CNH 3 C H N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5188 POSCAR_JVASP-5188 I2Pb2F2 6 F I Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52016 POSCAR_JVASP-52016 BiFeO3 5 Bi Fe O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52173 POSCAR_JVASP-52173 OFLa 3 F La O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52213 POSCAR_JVASP-52213 NaTiS2 4 Na S Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52234 POSCAR_JVASP-52234 CuLiF2 4 Cu F Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52248 POSCAR_JVASP-52248 BiLi2O3 6 Bi Li O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52261 POSCAR_JVASP-52261 AgLiF4 6 Ag F Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52268 POSCAR_JVASP-52268 AgLaO2 4 Ag La O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52274 POSCAR_JVASP-52274 CaCdO2 4 Ca Cd O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52332 POSCAR_JVASP-52332 BiS2Li 4 Bi Li S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52356 POSCAR_JVASP-52356 SrBaO2 4 Ba O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52371 POSCAR_JVASP-52371 TiFO 3 F O Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52376 POSCAR_JVASP-52376 I4CaPb 6 Ca I Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52377 POSCAR_JVASP-52377 P2N2O2 6 N O P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52463 POSCAR_JVASP-52463 CuBaO2 4 Ba Cu O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52489 POSCAR_JVASP-52489 RbNO3 5 N O Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52492 POSCAR_JVASP-52492 Nb2N2O2 6 N Nb O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52514 POSCAR_JVASP-52514 AgLiF2 4 Ag F Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52572 POSCAR_JVASP-52572 AgLiF2 4 Ag F Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52682 POSCAR_JVASP-52682 SIAg4 6 Ag I S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52735 POSCAR_JVASP-52735 TiVO4 6 O Ti V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-52872 POSCAR_JVASP-52872 S2Rb2H2 6 H Rb S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53051 POSCAR_JVASP-53051 Cr2SeAs 4 As Cr Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53064 POSCAR_JVASP-53064 TeNi2Sb 4 Ni Sb Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53082 POSCAR_JVASP-53082 TlNO2 4 N O Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53086 POSCAR_JVASP-53086 Al4CO 6 Al C O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53111 POSCAR_JVASP-53111 SIAg3 5 Ag I S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53146 POSCAR_JVASP-53146 NKO3 5 K N O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53148 POSCAR_JVASP-53148 AlSbO4 6 Al O Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5317 POSCAR_JVASP-5317 CuCO3 5 C Cu O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53194 POSCAR_JVASP-53194 GaPO4 6 Ga O P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53253 POSCAR_JVASP-53253 Mn3ZnC 5 C Mn Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53265 POSCAR_JVASP-53265 AlFe2Mo 4 Al Fe Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53293 POSCAR_JVASP-53293 LiRuIn2 4 In Li Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53295 POSCAR_JVASP-53295 MnPtSb 3 Mn Pt Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53421 POSCAR_JVASP-53421 SIAg3 5 Ag I S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53430 POSCAR_JVASP-53430 O4SbRh 6 O Rh Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53451 POSCAR_JVASP-53451 FeSbO4 6 Fe O Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53460 POSCAR_JVASP-53460 AlO4Ta 6 Al O Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53522 POSCAR_JVASP-53522 TiLiCl3 5 Cl Li Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53551 POSCAR_JVASP-53551 TeCo2Sb 4 Co Sb Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53554 POSCAR_JVASP-53554 Fe2KAs2 5 As Fe K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53591 POSCAR_JVASP-53591 TeCr2Sb 4 Cr Sb Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53640 POSCAR_JVASP-53640 YCuSe2 4 Cu Se Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53678 POSCAR_JVASP-53678 S2AgIn 4 Ag In S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5395 POSCAR_JVASP-5395 Ti2I2N2 6 I N Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53954 POSCAR_JVASP-53954 CNH 3 C H N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-53964 POSCAR_JVASP-53964 Ti3HSn 5 H Sn Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5437 POSCAR_JVASP-5437 Br2C2N2 6 Br C N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54442 POSCAR_JVASP-54442 ZrSrO3 5 O Sr Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54453 POSCAR_JVASP-54453 CuVO3 5 Cu O V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54469 POSCAR_JVASP-54469 Y2Cl2O2 6 Cl O Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54577 POSCAR_JVASP-54577 TiAu2In 4 Au In Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54581 POSCAR_JVASP-54581 YPbAu 3 Au Pb Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54621 POSCAR_JVASP-54621 TeMnPd 3 Mn Pd Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54622 POSCAR_JVASP-54622 GaNiFe2 4 Fe Ga Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54634 POSCAR_JVASP-54634 Cu2ZrIn 4 Cu In Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54639 POSCAR_JVASP-54639 Ga2MnCo 4 Co Ga Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54641 POSCAR_JVASP-54641 TiNiSn 3 Ni Sn Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54664 POSCAR_JVASP-54664 CScIr3 5 C Ir Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54667 POSCAR_JVASP-54667 NaHO 3 H Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54668 POSCAR_JVASP-54668 NaHO 3 H Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54710 POSCAR_JVASP-54710 BrH3O 5 Br H O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54711 POSCAR_JVASP-54711 BrH3O 5 Br H O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54759 POSCAR_JVASP-54759 Na2H2O2 6 H Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54760 POSCAR_JVASP-54760 Li2H2O2 6 H Li O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54761 POSCAR_JVASP-54761 Na2H2O2 6 H Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54769 POSCAR_JVASP-54769 MgH2O2 5 H Mg O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54783 POSCAR_JVASP-54783 Rh2VSn 4 Rh Sn V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54797 POSCAR_JVASP-54797 CrCoPt2 4 Co Cr Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-5482 POSCAR_JVASP-5482 SCO 3 C O S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54829 POSCAR_JVASP-54829 NaNLi2 4 Li N Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54845 POSCAR_JVASP-54845 NaNLi2 4 Li N Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54881 POSCAR_JVASP-54881 Si2Ni2Hf 5 Hf Ni Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54887 POSCAR_JVASP-54887 MnSbRh2 4 Mn Rh Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54893 POSCAR_JVASP-54893 CoHfSb 3 Co Hf Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54898 POSCAR_JVASP-54898 Co2SrAs2 5 As Co Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54930 POSCAR_JVASP-54930 ZrPt2In 4 In Pt Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54940 POSCAR_JVASP-54940 Cr2BaAs2 5 As Ba Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54950 POSCAR_JVASP-54950 Si2Co2Hf 5 Co Hf Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54977 POSCAR_JVASP-54977 SrMgIn3 5 In Mg Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54981 POSCAR_JVASP-54981 C2AgLi 4 Ag C Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-54983 POSCAR_JVASP-54983 I3RbGe 5 Ge I Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55129 POSCAR_JVASP-55129 NaNbO2 4 Na Nb O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55130 POSCAR_JVASP-55130 NaCuO2 4 Cu Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55131 POSCAR_JVASP-55131 NaMnO2 4 Mn Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55132 POSCAR_JVASP-55132 NaO2Mo 4 Mo Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55133 POSCAR_JVASP-55133 NaNiO2 4 Na Ni O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55136 POSCAR_JVASP-55136 NPtFe3 5 Fe N Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55156 POSCAR_JVASP-55156 NFe3Rh 5 Fe N Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55196 POSCAR_JVASP-55196 ZrAu2In 4 Au In Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55197 POSCAR_JVASP-55197 TiNiSb 3 Ni Sb Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-55218 POSCAR_JVASP-55218 Mn3NRh 5 Mn N Rh
