/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-34619 POSCAR_JVASP-34619 RbFeF4 6 F Fe Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3465 POSCAR_JVASP-3465 S4PIn 6 In P S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-34652 POSCAR_JVASP-34652 FeKF3 5 F Fe K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-34760 POSCAR_JVASP-34760 RbClO3 5 Cl O Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-34892 POSCAR_JVASP-34892 Y2Cl2O2 6 Cl O Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-34961 POSCAR_JVASP-34961 Na2C2N2 6 C N Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-34999 POSCAR_JVASP-34999 Ag2Mg2Sb2 6 Ag Mg Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35000 POSCAR_JVASP-35000 Cu2Ge2Mg2 6 Cu Ge Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35001 POSCAR_JVASP-35001 Ru2Sc3Mg 6 Mg Ru Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35002 POSCAR_JVASP-35002 Mn2Cu2As2 6 As Cu Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35003 POSCAR_JVASP-35003 Ga2Mn2Ge2 6 Ga Ge Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35004 POSCAR_JVASP-35004 Mn2Co2Sb2 6 Co Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35007 POSCAR_JVASP-35007 Nb2Ge2Sb2 6 Ge Nb Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35008 POSCAR_JVASP-35008 Nb2Ge2As2 6 As Ge Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3501 POSCAR_JVASP-3501 Na2PtO2 5 Na O Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35015 POSCAR_JVASP-35015 Ni2P2Rh2 6 Ni P Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35043 POSCAR_JVASP-35043 Mn2Bi2Rb2 6 Bi Mn Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35056 POSCAR_JVASP-35056 Ca2Hg2Sn2 6 Ca Hg Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35057 POSCAR_JVASP-35057 K2Mg2As2 6 As K Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35066 POSCAR_JVASP-35066 Ca2Hg2Sn2 6 Ca Hg Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35067 POSCAR_JVASP-35067 Bi2K2Mg2 6 Bi K Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35079 POSCAR_JVASP-35079 Sr2Hg2Sn2 6 Hg Sn Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35080 POSCAR_JVASP-35080 ON3Ta2 6 N O Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35082 POSCAR_JVASP-35082 ISr2H3 6 H I Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35083 POSCAR_JVASP-35083 TiN3Ta2 6 N Ta Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35086 POSCAR_JVASP-35086 Ti2N3Ta 6 N Ta Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35088 POSCAR_JVASP-35088 Sr2Hg2Pb2 6 Hg Pb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35090 POSCAR_JVASP-35090 Zn2Sr2Sn2 6 Sn Sr Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35091 POSCAR_JVASP-35091 Zn2Sr2Pb2 6 Pb Sr Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35092 POSCAR_JVASP-35092 N3FTa2 6 F N Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35234 POSCAR_JVASP-35234 CuK2O2 5 Cu K O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35235 POSCAR_JVASP-35235 NbRuIn 3 In Nb Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35237 POSCAR_JVASP-35237 IClO3 5 Cl I O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35240 POSCAR_JVASP-35240 TiAgSe2 4 Ag Se Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35274 POSCAR_JVASP-35274 Si2Sc2La2 6 La Sc Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35284 POSCAR_JVASP-35284 Ni2Ge2Fe2 6 Fe Ge Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35285 POSCAR_JVASP-35285 YSi2Ru3 6 Ru Si Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35299 POSCAR_JVASP-35299 Mn2Co2Sn2 6 Co Mn Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35303 POSCAR_JVASP-35303 Ni2Co2Sb2 6 Co Ni Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35323 POSCAR_JVASP-35323 Ti2Ga2Pd2 6 Ga Pd Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35324 POSCAR_JVASP-35324 Ge2Co2Fe2 6 Co Fe Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3534 POSCAR_JVASP-3534 Bi2Cl2O2 6 Bi Cl O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35354 POSCAR_JVASP-35354 Co2Fe2Sn2 6 Co Fe Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35357 POSCAR_JVASP-35357 Cu2Pb2La2 6 Cu La Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3537 POSCAR_JVASP-3537 Te2Cl2Rh2 6 Cl Rh Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3543 POSCAR_JVASP-3543 I2Ba2F2 6 Ba F I
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3549 POSCAR_JVASP-3549 BrKO3 5 Br K O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3552 POSCAR_JVASP-3552 Pb2Cl2F2 6 Cl F Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3561 POSCAR_JVASP-3561 ITlO3 5 I O Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35637 POSCAR_JVASP-35637 NaOsO3 5 Na O Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35638 POSCAR_JVASP-35638 OsRbO3 5 O Os Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35642 POSCAR_JVASP-35642 WKO3 5 K O W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35651 POSCAR_JVASP-35651 GaCPt3 5 C Ga Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35653 POSCAR_JVASP-35653 GePbO3 5 Ge O Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35654 POSCAR_JVASP-35654 SN2Hf2 5 Hf N S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35656 POSCAR_JVASP-35656 BHfRh3 5 B Hf Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35658 POSCAR_JVASP-35658 KMgH3 5 H K Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35659 POSCAR_JVASP-35659 Pd3CLa 5 C La Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35661 POSCAR_JVASP-35661 RuBaO3 5 Ba O Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35662 POSCAR_JVASP-35662 LiCaF3 5 Ca F Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35664 POSCAR_JVASP-35664 P2Be2Mg 5 Be Mg P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35665 POSCAR_JVASP-35665 NiMgH3 5 H Mg Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35666 POSCAR_JVASP-35666 BPd3Sc 5 B Pd Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35667 POSCAR_JVASP-35667 Ni3NSn 5 N Ni Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3567 POSCAR_JVASP-3567 Bi2I2O2 6 Bi I O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35672 POSCAR_JVASP-35672 CaSrO2 4 Ca O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35673 POSCAR_JVASP-35673 SiLi2Mg 4 Li Mg Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35675 POSCAR_JVASP-35675 Ti2NiIn 4 In Ni Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35676 POSCAR_JVASP-35676 Ti2MnGe 4 Ge Mn Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35681 POSCAR_JVASP-35681 NiAgSe2 4 Ag Ni Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35683 POSCAR_JVASP-35683 S2NbIn 4 In Nb S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35691 POSCAR_JVASP-35691 SSr2O 4 O S Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35692 POSCAR_JVASP-35692 KInO2 4 In K O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35693 POSCAR_JVASP-35693 SrCdO2 4 Cd O Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35694 POSCAR_JVASP-35694 O2AgRh 4 Ag O Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35696 POSCAR_JVASP-35696 Ti2MnIn 4 In Mn Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35698 POSCAR_JVASP-35698 Ti2CoIn 4 Co In Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35699 POSCAR_JVASP-35699 GaMnFe2 4 Fe Ga Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35704 POSCAR_JVASP-35704 TiS2K 4 K S Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35714 POSCAR_JVASP-35714 Rh2FeSn 4 Fe Rh Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35718 POSCAR_JVASP-35718 Rh2CrSn 4 Cr Rh Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35720 POSCAR_JVASP-35720 CrSiFe2 4 Cr Fe Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35721 POSCAR_JVASP-35721 Ti2FeIn 4 Fe In Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35722 POSCAR_JVASP-35722 MnGeFe2 4 Fe Ge Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35723 POSCAR_JVASP-35723 TiS2K 4 K S Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35725 POSCAR_JVASP-35725 GaNi2Fe 4 Fe Ga Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35727 POSCAR_JVASP-35727 Ga2BiAs 4 As Bi Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35729 POSCAR_JVASP-35729 GaCrP2 4 Cr Ga P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35730 POSCAR_JVASP-35730 CrBiCo2 4 Bi Co Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35732 POSCAR_JVASP-35732 CrCo2Sb 4 Co Cr Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35733 POSCAR_JVASP-35733 Te2CrCd 4 Cd Cr Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35734 POSCAR_JVASP-35734 Te2CrAg 4 Ag Cr Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35735 POSCAR_JVASP-35735 Rh2CoSn 4 Co Rh Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35738 POSCAR_JVASP-35738 ZnSe2Ca 4 Ca Se Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35744 POSCAR_JVASP-35744 NBa2F 4 Ba F N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35745 POSCAR_JVASP-35745 CaBaO2 4 Ba Ca O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35746 POSCAR_JVASP-35746 BrNBa2 4 Ba Br N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35747 POSCAR_JVASP-35747 NBa2Cl 4 Ba Cl N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35754 POSCAR_JVASP-35754 NbSe2In 4 In Nb Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35757 POSCAR_JVASP-35757 VCoSn 3 Co Sn V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35770 POSCAR_JVASP-35770 PdLiH 3 H Li Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35771 POSCAR_JVASP-35771 LiCdAs 3 As Cd Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35772 POSCAR_JVASP-35772 BiPtLa 3 Bi La Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3579 POSCAR_JVASP-3579 Br2Pb2F2 6 Br F Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35794 POSCAR_JVASP-35794 CrNiSb 3 Cr Ni Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35805 POSCAR_JVASP-35805 BPt3Sc 5 B Pt Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35806 POSCAR_JVASP-35806 CPt3Sc 5 C Pt Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35807 POSCAR_JVASP-35807 YPd3C 5 C Pd Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35808 POSCAR_JVASP-35808 CaBe2As2 5 As Be Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35813 POSCAR_JVASP-35813 Pd3CSc 5 C Pd Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35814 POSCAR_JVASP-35814 Pd3CSn 5 C Pd Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35817 POSCAR_JVASP-35817 TiO3Sn 5 O Sn Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35820 POSCAR_JVASP-35820 YCu2S2 5 Cu S Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35821 POSCAR_JVASP-35821 YBPd3 5 B Pd Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35822 POSCAR_JVASP-35822 YBPt3 5 B Pt Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35823 POSCAR_JVASP-35823 YCPt3 5 C Pt Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35827 POSCAR_JVASP-35827 F3Ba2Cl 6 Ba Cl F
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35828 POSCAR_JVASP-35828 IBa2H3 6 Ba H I
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35829 POSCAR_JVASP-35829 K2Cd2Sb2 6 Cd K Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35830 POSCAR_JVASP-35830 Pb2Mg2Ba2 6 Ba Mg Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35831 POSCAR_JVASP-35831 Mg2Ba2Sn2 6 Ba Mg Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35832 POSCAR_JVASP-35832 BrCa2H3 6 Br Ca H
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35833 POSCAR_JVASP-35833 Bi2Ca2Au2 6 Au Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35834 POSCAR_JVASP-35834 Si2Co2Ca2 6 Ca Co Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35848 POSCAR_JVASP-35848 Pd2P2Co2 6 Co P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35883 POSCAR_JVASP-35883 GaHf2Sb3 6 Ga Hf Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35884 POSCAR_JVASP-35884 N3Hf2Ta 6 Hf N Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35886 POSCAR_JVASP-35886 Ga4CoHf 6 Co Ga Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35887 POSCAR_JVASP-35887 Cu2Hf2Sn2 6 Cu Hf Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35888 POSCAR_JVASP-35888 Ga2Cu2Hf2 6 Cu Ga Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35893 POSCAR_JVASP-35893 Si2V2Hf2 6 Hf Si V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35899 POSCAR_JVASP-35899 Ge2V2Hf2 6 Ge Hf V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35908 POSCAR_JVASP-35908 K2Cd2As2 6 As Cd K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35909 POSCAR_JVASP-35909 P2K2Mg2 6 K Mg P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35911 POSCAR_JVASP-35911 Mn2Bi2K2 6 Bi K Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35914 POSCAR_JVASP-35914 Ni2LaRh3 6 La Ni Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35931 POSCAR_JVASP-35931 Bi2Li3La 6 Bi La Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35937 POSCAR_JVASP-35937 YBi2Li3 6 Bi Li Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35938 POSCAR_JVASP-35938 B2Li2Be2 6 B Be Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3594 POSCAR_JVASP-3594 I2Sr2F2 6 F I Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35940 POSCAR_JVASP-35940 Li2Fe2As2 6 As Fe Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35941 POSCAR_JVASP-35941 Mn2Li2Sb2 6 Li Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35958 POSCAR_JVASP-35958 CaFeO3 5 Ca Fe O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35970 POSCAR_JVASP-35970 ZrLiSe2 4 Li Se Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35972 POSCAR_JVASP-35972 S2LiSn 4 Li S Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35973 POSCAR_JVASP-35973 TiS2Li 4 Li S Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35975 POSCAR_JVASP-35975 S2LiSc 4 Li S Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-35995 POSCAR_JVASP-35995 Li2IrSn 4 Ir Li Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3600 POSCAR_JVASP-3600 I2Zr2N2 6 I N Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36014 POSCAR_JVASP-36014 S2ZrK 4 K S Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36115 POSCAR_JVASP-36115 YS2K 4 K S Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36118 POSCAR_JVASP-36118 NaKH2 4 H K Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36128 POSCAR_JVASP-36128 AgSe2In 4 Ag In Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36143 POSCAR_JVASP-36143 GaNiCo2 4 Co Ga Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36144 POSCAR_JVASP-36144 GaBN2 4 B Ga N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36159 POSCAR_JVASP-36159 CrCu2Si 4 Cr Cu Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36160 POSCAR_JVASP-36160 CrCu2In 4 Cr Cu In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36163 POSCAR_JVASP-36163 CrNi2In 4 Cr In Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36166 POSCAR_JVASP-36166 CrSiCo2 4 Co Cr Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36167 POSCAR_JVASP-36167 CrFe2Sb 4 Cr Fe Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36168 POSCAR_JVASP-36168 CrFe2Sn 4 Cr Fe Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36171 POSCAR_JVASP-36171 CrCo2As 4 As Co Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3618 POSCAR_JVASP-3618 Br2Ba2F2 6 Ba Br F
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36180 POSCAR_JVASP-36180 SiP2Cd 4 Cd P Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36186 POSCAR_JVASP-36186 SiP2Be 4 Be P Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36191 POSCAR_JVASP-36191 GaCu2Ba 4 Ba Cu Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36192 POSCAR_JVASP-36192 BC2N 4 B C N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36194 POSCAR_JVASP-36194 B2CN 4 B C N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36195 POSCAR_JVASP-36195 B2CN 4 B C N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36196 POSCAR_JVASP-36196 B2CN 4 B C N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36197 POSCAR_JVASP-36197 B2PAs 4 As B P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36201 POSCAR_JVASP-36201 AlGaN2 4 Al Ga N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36202 POSCAR_JVASP-36202 AlBN2 4 Al B N
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-3621 POSCAR_JVASP-3621 Bi2Br2O2 6 Bi Br O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36210 POSCAR_JVASP-36210 YBiPd 3 Bi Pd Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36213 POSCAR_JVASP-36213 TeVCo 3 Co Te V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36223 POSCAR_JVASP-36223 TiGePt 3 Ge Pt Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36243 POSCAR_JVASP-36243 CuRbO 3 Cu O Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36245 POSCAR_JVASP-36245 RbAgO 3 Ag O Rb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36254 POSCAR_JVASP-36254 NaAgO 3 Ag Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36255 POSCAR_JVASP-36255 NaCuO 3 Cu Na O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36256 POSCAR_JVASP-36256 TeMnFe 3 Fe Mn Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36257 POSCAR_JVASP-36257 MnCoSe 3 Co Mn Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36258 POSCAR_JVASP-36258 TeMnCo 3 Co Mn Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36260 POSCAR_JVASP-36260 MnSCo 3 Co Mn S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36261 POSCAR_JVASP-36261 NiMgH 3 H Mg Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36263 POSCAR_JVASP-36263 AgMgSb 3 Ag Mg Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36265 POSCAR_JVASP-36265 MnLiAs 3 As Li Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36273 POSCAR_JVASP-36273 PLiFe 3 Fe Li P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36275 POSCAR_JVASP-36275 LiFeAs 3 As Fe Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36286 POSCAR_JVASP-36286 LiCdAs 3 As Cd Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36290 POSCAR_JVASP-36290 CuLiO 3 Cu Li O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36296 POSCAR_JVASP-36296 CuKO 3 Cu K O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36297 POSCAR_JVASP-36297 AgKO 3 Ag K O
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36361 POSCAR_JVASP-36361 TeCrFe 3 Cr Fe Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36362 POSCAR_JVASP-36362 TeCrCo 3 Co Cr Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-36413 POSCAR_JVASP-36413 SiCBa 3 Ba C Si
